QTD_Bytes,Distancia_m,Tempo_ms,QTD_Paredes,INT_WIFI,INT_WIFI-Mesmo_Canal,INT_WIFI-Proximo,INT_BT,INT_BT-Proximo,INT_MICROONDAS,INT_MICROONDAS-Proximo,INT_FURADEIRA,INT_FURADEIRA-Proximo
128,0,301.0,0,0,,,1,CLIENT,0,,0,
256,0,365.3333333333333,0,0,,,1,CLIENT,0,,0,
384,0,402.6666666666667,0,0,,,1,CLIENT,0,,0,
512,0,335.0,0,0,,,1,CLIENT,0,,0,
640,0,341.6666666666667,0,0,,,1,CLIENT,0,,0,
768,0,306.6666666666667,0,0,,,1,CLIENT,0,,0,
896,0,374.6666666666667,0,0,,,1,CLIENT,0,,0,
1024,0,336.6666666666667,0,0,,,1,CLIENT,0,,0,
1152,0,332.6666666666667,0,0,,,1,CLIENT,0,,0,
1280,0,362.0,0,0,,,1,CLIENT,0,,0,
1408,0,328.0,0,0,,,1,CLIENT,0,,0,
1536,0,460.3333333333333,0,0,,,1,CLIENT,0,,0,
1664,0,356.0,0,0,,,1,CLIENT,0,,0,
1792,0,387.0,0,0,,,1,CLIENT,0,,0,
1920,0,381.0,0,0,,,1,CLIENT,0,,0,
2048,0,349.3333333333333,0,0,,,1,CLIENT,0,,0,
2176,0,378.6666666666667,0,0,,,1,CLIENT,0,,0,
2304,0,379.3333333333333,0,0,,,1,CLIENT,0,,0,
2432,0,345.0,0,0,,,1,CLIENT,0,,0,
2560,0,341.3333333333333,0,0,,,1,CLIENT,0,,0,
2688,0,374.3333333333333,0,0,,,1,CLIENT,0,,0,
2816,0,339.0,0,0,,,1,CLIENT,0,,0,
2944,0,401.6666666666667,0,0,,,1,CLIENT,0,,0,
3072,0,404.3333333333333,0,0,,,1,CLIENT,0,,0,
3200,0,387.6666666666667,0,0,,,1,CLIENT,0,,0,
3328,0,359.0,0,0,,,1,CLIENT,0,,0,
3456,0,361.3333333333333,0,0,,,1,CLIENT,0,,0,
3584,0,324.6666666666667,0,0,,,1,CLIENT,0,,0,
3712,0,379.6666666666667,0,0,,,1,CLIENT,0,,0,
3840,0,351.6666666666667,0,0,,,1,CLIENT,0,,0,
3968,0,374.3333333333333,0,0,,,1,CLIENT,0,,0,
4096,0,366.6666666666667,0,0,,,1,CLIENT,0,,0,
4224,0,365.6666666666667,0,0,,,1,CLIENT,0,,0,
4352,0,435.6666666666667,0,0,,,1,CLIENT,0,,0,
4480,0,357.6666666666667,0,0,,,1,CLIENT,0,,0,
4608,0,388.6666666666667,0,0,,,1,CLIENT,0,,0,
4736,0,383.3333333333333,0,0,,,1,CLIENT,0,,0,
4864,0,348.6666666666667,0,0,,,1,CLIENT,0,,0,
4992,0,374.6666666666667,0,0,,,1,CLIENT,0,,0,
5120,0,373.3333333333333,0,0,,,1,CLIENT,0,,0,
5248,0,342.6666666666667,0,0,,,1,CLIENT,0,,0,
5376,0,427.3333333333333,0,0,,,1,CLIENT,0,,0,
5504,0,370.3333333333333,0,0,,,1,CLIENT,0,,0,
5632,0,337.6666666666667,0,0,,,1,CLIENT,0,,0,
5760,0,395.0,0,0,,,1,CLIENT,0,,0,
5888,0,361.3333333333333,0,0,,,1,CLIENT,0,,0,
6016,0,354.6666666666667,0,0,,,1,CLIENT,0,,0,
6144,0,394.3333333333333,0,0,,,1,CLIENT,0,,0,
6272,0,362.3333333333333,0,0,,,1,CLIENT,0,,0,
6400,0,355.6666666666667,0,0,,,1,CLIENT,0,,0,
6528,0,386.6666666666667,0,0,,,1,CLIENT,0,,0,
6656,0,350.3333333333333,0,0,,,1,CLIENT,0,,0,
6784,0,379.6666666666667,0,0,,,1,CLIENT,0,,0,
6912,0,374.6666666666667,0,0,,,1,CLIENT,0,,0,
7040,0,372.3333333333333,0,0,,,1,CLIENT,0,,0,
7168,0,405.3333333333333,0,0,,,1,CLIENT,0,,0,
7296,0,369.6666666666667,0,0,,,1,CLIENT,0,,0,
7424,0,409.0,0,0,,,1,CLIENT,0,,0,
7552,0,395.0,0,0,,,1,CLIENT,0,,0,
7680,0,391.0,0,0,,,1,CLIENT,0,,0,
7808,0,419.6666666666667,0,0,,,1,CLIENT,0,,0,
7936,0,382.3333333333333,0,0,,,1,CLIENT,0,,0,
8064,0,344.3333333333333,0,0,,,1,CLIENT,0,,0,
8192,0,448.3333333333333,0,0,,,1,CLIENT,0,,0,
8320,0,374.3333333333333,0,0,,,1,CLIENT,0,,0,
8448,0,402.6666666666667,0,0,,,1,CLIENT,0,,0,
8576,0,397.6666666666667,0,0,,,1,CLIENT,0,,0,
8704,0,387.0,0,0,,,1,CLIENT,0,,0,
8832,0,398.3333333333333,0,0,,,1,CLIENT,0,,0,
8960,0,390.3333333333333,0,0,,,1,CLIENT,0,,0,
9088,0,359.0,0,0,,,1,CLIENT,0,,0,
9216,0,427.6666666666667,0,0,,,1,CLIENT,0,,0,
9344,0,398.6666666666667,0,0,,,1,CLIENT,0,,0,
9472,0,355.6666666666667,0,0,,,1,CLIENT,0,,0,
9600,0,423.3333333333333,0,0,,,1,CLIENT,0,,0,
9728,0,384.0,0,0,,,1,CLIENT,0,,0,
9856,0,405.3333333333333,0,0,,,1,CLIENT,0,,0,
9984,0,408.0,0,0,,,1,CLIENT,0,,0,
10112,0,372.6666666666667,0,0,,,1,CLIENT,0,,0,
10240,0,373.3333333333333,0,0,,,1,CLIENT,0,,0,
